ibge,anomes,qtd_familias_beneficiarias_bolsa_familia,valor_repassado_bolsa_familia
110001,201401,2123,299390.0
110002,201401,6076,839238.0
110003,201401,509,62146.0
110004,201401,4739,596984.0
110005,201401,1086,139492.0
110006,201401,935,115582.0
110007,201401,845,108056.0
110008,201401,1660,269858.0
110009,201401,2518,341372.0
110010,201401,3993,650586.0
110011,201401,4165,508776.0
110012,201401,5674,761868.0
110013,201401,2997,413474.0
110014,201401,2567,321766.0
110015,201401,1968,238378.0
110018,201401,1857,257296.0
110020,201401,24388,3680772.0
110025,201401,2179,357382.0
110026,201401,411,58518.0
110028,201401,3491,454562.0
110029,201401,719,81488.0
110030,201401,3968,615644.0
110032,201401,2120,269636.0
110033,201401,2971,410218.0
110034,201401,2024,311196.0
110037,201401,1345,187942.0
110040,201401,1833,235478.0
110045,201401,3328,477634.0
110050,201401,1028,137094.0
110060,201401,474,72012.0
110070,201401,1381,244026.0
110080,201401,1947,283828.0
110090,201401,356,48936.0
110092,201401,762,137760.0
110094,201401,1601,250240.0
110100,201401,1461,208464.0
110110,201401,1011,134666.0
110120,201401,932,120302.0
110130,201401,1318,159462.0
110140,201401,1346,209318.0
110143,201401,593,82354.0
110145,201401,641,88320.0
110146,201401,204,34402.0
110147,201401,363,45830.0
110148,201401,620,69962.0
110149,201401,1912,268246.0
110150,201401,1523,185308.0
110155,201401,441,60312.0
110160,201401,1152,147370.0
110170,201401,1667,216344.0
110175,201401,937,151248.0
110180,201401,897,117254.0
120001,201401,1760,293070.0
120005,201401,963,261918.0
120010,201401,3197,542736.0
120013,201401,1173,218574.0
120017,201401,1200,199566.0
120020,201401,9522,2332494.0
120025,201401,1595,261742.0
120030,201401,4675,1211234.0
120032,201401,1112,309948.0
120033,201401,2460,676028.0
120034,201401,1198,347180.0
120035,201401,2223,620364.0
120038,201401,1839,283658.0
120039,201401,1182,325660.0
120040,201401,24903,3929550.0
120042,201401,2157,434312.0
120043,201401,637,203494.0
120045,201401,2308,420728.0
120050,201401,5252,1108836.0
120060,201401,4923,1356384.0
120070,201401,1848,333348.0
120080,201401,2264,450768.0
130002,201401,2099,468626.0
130006,201401,1339,271818.0
130008,201401,1324,326014.0
130010,201401,2028,320570.0
130014,201401,2022,340156.0
130020,201401,2152,535028.0
130030,201401,4917,1006002.0
130040,201401,2869,506094.0
130050,201401,3987,873368.0
130060,201401,4657,1099426.0
130063,201401,2356,590916.0
130068,201401,2124,503498.0
130070,201401,4603,732818.0
130080,201401,3895,796240.0
130083,201401,1365,274830.0
130090,201401,1933,454210.0
130100,201401,3892,884346.0
130110,201401,4760,737286.0
130115,201401,2936,741062.0
130120,201401,9623,1949990.0
130130,201401,2657,555268.0
130140,201401,4490,1102176.0
130150,201401,2635,702380.0
130160,201401,3074,632680.0
130165,201401,2163,436454.0
130170,201401,5426,880794.0
130180,201401,2991,538274.0
130185,201401,5939,1049398.0
130190,201401,9550,1599588.0
130195,201401,1493,324852.0
130200,201401,1251,252094.0
130210,201401,851,181716.0
130220,201401,1447,280664.0
130230,201401,2703,656060.0
130240,201401,5923,1243212.0
130250,201401,10136,1918892.0
130255,201401,3234,461750.0
130260,201401,138834,1.9385004E7
130270,201401,5426,989404.0
130280,201401,2426,716018.0
130290,201401,7721,1837190.0
130300,201401,3025,677708.0
130310,201401,3363,689656.0
130320,201401,2011,346506.0
130330,201401,2533,601030.0
130340,201401,12167,2234074.0
130350,201401,2554,527986.0
130353,201401,3081,510042.0
130356,201401,2799,502744.0
130360,201401,2199,433978.0
130370,201401,3636,993404.0
130380,201401,5663,1386022.0
130390,201401,3538,828382.0
130395,201401,1294,211228.0
130400,201401,1268,335014.0
130406,201401,6358,1060512.0
130410,201401,2780,464710.0
130420,201401,7152,1264086.0
130423,201401,2337,588520.0
130426,201401,1603,324040.0
130430,201401,2413,520852.0
130440,201401,2431,670434.0
140002,201401,1011,205450.0
140005,201401,1944,343688.0
140010,201401,22814,3403556.0
140015,201401,1834,379294.0
140017,201401,2187,384962.0
140020,201401,2641,521904.0
140023,201401,1160,220858.0
140028,201401,1522,249866.0
140030,201401,2366,383376.0
140040,201401,1157,286056.0
140045,201401,1500,348636.0
140047,201401,3483,453050.0
140050,201401,945,158152.0
140060,201401,997,143910.0
140070,201401,1245,347440.0
150010,201401,20638,4513686.0
150013,201401,1022,165784.0
150020,201401,8600,1522752.0
150030,201401,5233,894196.0
150034,201401,3640,472656.0
150040,201401,8481,1424886.0
150050,201401,4114,950508.0
150060,201401,8705,1355190.0
150070,201401,3764,797418.0
150080,201401,39190,5023384.0
150085,201401,3322,593406.0
150090,201401,7154,1236932.0
150095,201401,3696,603280.0
150100,201401,2568,609720.0
150110,201401,2921,775694.0
150120,201401,4909,740042.0
150125,201401,397,59748.0
150130,201401,11803,2409776.0
150140,201401,93984,1.2743544E7
150145,201401,2700,461706.0
150150,201401,5776,878364.0
150157,201401,2012,305940.0
150160,201401,1991,269258.0
150170,201401,15815,2750120.0
150172,201401,2086,340232.0
150175,201401,1235,211766.0
150178,201401,7710,1317056.0
150180,201401,12740,2331200.0
150190,201401,4777,1008956.0
150195,201401,3428,667356.0
150200,201401,3416,812430.0
150210,201401,17939,3178870.0
150215,201401,3091,475730.0
150220,201401,8378,1135326.0
150230,201401,8748,1136338.0
150240,201401,18955,2509130.0
150250,201401,3032,566344.0
150260,201401,1404,261534.0
150270,201401,5257,725310.0
150275,201401,4034,764000.0
150276,201401,1278,216630.0
150277,201401,2946,391184.0
150280,201401,4210,800694.0
150285,201401,2150,446932.0
150290,201401,5909,1062654.0
150293,201401,4379,578016.0
150295,201401,3832,598428.0
150300,201401,1320,235484.0
150304,201401,2745,436230.0
150307,201401,4222,760870.0
150309,201401,3958,591996.0
150310,201401,4089,1079084.0
150320,201401,5809,752768.0
150330,201401,9108,1484128.0
150340,201401,1547,238346.0
150345,201401,4916,892928.0
150350,201401,5241,869562.0
150360,201401,10970,1830564.0
150370,201401,6818,1121094.0
150375,201401,2048,551916.0
150380,201401,6638,1210376.0
150390,201401,5672,974716.0
150400,201401,3968,604860.0
150405,201401,4283,695556.0
150410,201401,1212,212206.0
150420,201401,20179,3570002.0
150430,201401,4920,804238.0
150440,201401,4038,704726.0
150442,201401,11685,1668738.0
150445,201401,3749,575890.0
150450,201401,3552,832028.0
150460,201401,4209,969382.0
150470,201401,10357,2204038.0
150475,201401,66,6362.0
150480,201401,9594,2075758.0
150490,201401,5125,961830.0
150495,201401,3790,765274.0
150497,201401,2038,292624.0
150500,201401,2143,296028.0
150503,201401,1737,253364.0
150506,201401,7963,1157086.0
150510,201401,6771,1384902.0
150520,201401,4597,968444.0
150530,201401,7959,1280756.0
150540,201401,2869,587492.0
150543,201401,3098,424476.0
150548,201401,6287,1264124.0
150549,201401,1334,285646.0
150550,201401,10897,1569488.0
150553,201401,8018,1020186.0
150555,201401,1000,165242.0
150560,201401,1482,231914.0
150563,201401,1976,307466.0
150565,201401,2607,483124.0
150570,201401,3835,649030.0
150580,201401,7344,1428922.0
150590,201401,4641,1088366.0
150600,201401,5370,1233588.0
150610,201401,1561,311866.0
150611,201401,2026,354926.0
150613,201401,6439,858876.0
150616,201401,1743,229064.0
150618,201401,4595,646616.0
150619,201401,3832,695264.0
150620,201401,4273,685928.0
150630,201401,3335,701794.0
150635,201401,2589,399760.0
150640,201401,1215,220376.0
150650,201401,7250,952670.0
150655,201401,3417,574416.0
150658,201401,3010,401734.0
150660,201401,3702,501960.0
150670,201401,3355,461570.0
150680,201401,29873,4718752.0
150690,201401,1196,202822.0
150700,201401,4098,611442.0
150710,201401,2834,492364.0
150715,201401,3200,489552.0
150720,201401,4889,967976.0
150730,201401,6699,1129134.0
150740,201401,2273,309490.0
150745,201401,3816,584138.0
150746,201401,931,175092.0
150747,201401,3682,594494.0
150750,201401,2127,404174.0
150760,201401,7510,1154338.0
150770,201401,3879,808484.0
150775,201401,577,96330.0
150780,201401,2365,560086.0
150790,201401,3268,650792.0
150795,201401,10223,1756526.0
150796,201401,1825,284428.0
150797,201401,2348,577070.0
150800,201401,7922,1332014.0
150803,201401,4917,821714.0
150805,201401,1999,355302.0
150808,201401,2949,361018.0
150810,201401,9068,1683828.0
150812,201401,3847,747866.0
150815,201401,5856,976408.0
150820,201401,6733,1137084.0
150830,201401,10011,2420368.0
150835,201401,1161,175354.0
150840,201401,3734,567508.0
160005,201401,380,77166.0
160010,201401,1040,195662.0
160015,201401,861,189438.0
160020,201401,1259,231620.0
160021,201401,624,147766.0
160023,201401,685,152118.0
160025,201401,669,167754.0
160027,201401,4867,741350.0
160030,201401,23523,3907958.0
160040,201401,2127,602936.0
160050,201401,1904,320984.0
160053,201401,1569,281940.0
160055,201401,534,91090.0
160060,201401,10200,1598510.0
160070,201401,1578,365236.0
160080,201401,1713,471036.0
170025,201401,337,46972.0
170030,201401,624,91498.0
170035,201401,722,89798.0
170040,201401,1073,208366.0
170070,201401,767,114322.0
170100,201401,1246,210100.0
170105,201401,413,64898.0
170110,201401,603,87262.0
170130,201401,799,135018.0
170190,201401,847,104484.0
170200,201401,512,71048.0
170210,201401,10882,1477462.0
170215,201401,695,140552.0
170220,201401,4099,756224.0
170230,201401,715,113746.0
170240,201401,1564,285534.0
170255,201401,2045,282320.0
170270,201401,490,63064.0
170290,201401,1590,309438.0
170300,201401,1223,205868.0
170305,201401,369,51254.0
170307,201401,587,106940.0
170310,201401,718,95204.0
170320,201401,534,70474.0
170330,201401,464,80898.0
170360,201401,264,40036.0
170370,201401,714,113078.0
170380,201401,1190,157700.0
170382,201401,309,51828.0
170384,201401,1116,211506.0
170386,201401,355,51174.0
170388,201401,277,39674.0
170389,201401,624,124098.0
170390,201401,691,139314.0
170410,201401,318,60818.0
170460,201401,182,25324.0
170510,201401,436,79304.0
170550,201401,2729,336028.0
170555,201401,597,86104.0
170560,201401,623,107768.0
170600,201401,820,117294.0
170610,201401,787,132354.0
170625,201401,163,21596.0
170650,201401,730,109394.0
170700,201401,1870,275412.0
170710,201401,936,164856.0
170720,201401,1389,168632.0
170730,201401,546,73460.0
170740,201401,1462,265958.0
170755,201401,426,55994.0
170765,201401,597,81372.0
170770,201401,1228,202152.0
170820,201401,1913,266386.0
170825,201401,297,44574.0
170830,201401,868,180054.0
170900,201401,1948,367992.0
170930,201401,1695,212554.0
170950,201401,4427,534196.0
170980,201401,256,42254.0
171050,201401,1047,224666.0
171070,201401,951,157930.0
171090,201401,529,74380.0
171110,201401,317,40540.0
171150,201401,401,60882.0
171180,201401,298,38804.0
171190,201401,913,184750.0
171195,201401,571,113240.0
171200,201401,321,40694.0
171215,201401,206,30926.0
171240,201401,648,130674.0
171245,201401,314,43442.0
171250,201401,592,115242.0
171270,201401,242,41258.0
171280,201401,500,65988.0
171320,201401,2098,278730.0
171330,201401,1493,222262.0
171360,201401,827,119960.0
171370,201401,352,45012.0
171380,201401,759,110568.0
171395,201401,486,82086.0
171420,201401,1182,169662.0
171430,201401,676,99696.0
171488,201401,1527,216174.0
171500,201401,405,67490.0
171510,201401,522,121570.0
171515,201401,272,38256.0
171525,201401,351,52972.0
171550,201401,119,15844.0
171570,201401,739,124018.0
171575,201401,831,113748.0
171610,201401,2415,344846.0
171620,201401,1727,339808.0
171630,201401,403,58046.0
171650,201401,808,122344.0
171660,201401,1253,170502.0
171665,201401,816,105076.0
171670,201401,1010,145308.0
171700,201401,680,135024.0
171720,201401,389,53358.0
171750,201401,496,67408.0
171780,201401,619,84768.0
171790,201401,968,157518.0
171800,201401,402,90888.0
171820,201401,4266,684804.0
171830,201401,947,134150.0
171840,201401,469,77780.0
171845,201401,280,51430.0
171850,201401,625,146918.0
171855,201401,821,124350.0
171865,201401,260,39150.0
171870,201401,367,54522.0
171875,201401,831,158258.0
171880,201401,628,130326.0
171884,201401,395,61206.0
171886,201401,839,111420.0
171888,201401,357,59530.0
171889,201401,277,42256.0
171890,201401,716,124666.0
171900,201401,263,50480.0
172000,201401,395,71476.0
172010,201401,700,159656.0
172015,201401,218,40006.0
172020,201401,1581,239340.0
172025,201401,382,64600.0
172030,201401,720,136372.0
172049,201401,668,108368.0
172065,201401,635,110662.0
172080,201401,1562,254540.0
172085,201401,195,24842.0
172090,201401,1804,286624.0
172093,201401,315,40270.0
172097,201401,248,34102.0
172100,201401,11260,1494646.0
172110,201401,1187,283502.0
172120,201401,2624,517700.0
172125,201401,134,21744.0
172130,201401,264,48918.0
172208,201401,1310,199144.0
172210,201401,1539,314102.0
210005,201401,12942,1740000.0
210010,201401,1078,223910.0
210015,201401,2192,362366.0
210020,201401,5001,803872.0
210030,201401,4374,675696.0
210040,201401,1372,224312.0
210043,201401,4398,851088.0
210047,201401,4723,900858.0
210050,201401,1537,256576.0
210055,201401,1183,211364.0
210060,201401,5827,1052316.0
210070,201401,4706,997906.0
210080,201401,2534,678540.0
210083,201401,2706,607380.0
210087,201401,2131,319352.0
210090,201401,7618,1513790.0
210095,201401,4920,708544.0
210100,201401,4536,902832.0
210110,201401,1984,478068.0
210120,201401,13792,2246634.0
210125,201401,2642,415022.0
210130,201401,2816,459138.0
210135,201401,1151,193106.0
210140,201401,8550,1387828.0
210150,201401,2828,359424.0
210160,201401,12840,1924364.0
210170,201401,9973,1933982.0
210173,201401,1207,295868.0
210177,201401,2161,397462.0
210180,201401,986,187788.0
210190,201401,3796,680392.0
210193,201401,966,144900.0
210197,201401,1319,314192.0
210200,201401,6354,1023188.0
210203,201401,4746,847742.0
210207,201401,2300,317982.0
210210,201401,6514,1587246.0
210215,201401,1015,214916.0
210220,201401,4811,918340.0
210230,201401,3751,656964.0
210232,201401,8288,1211280.0
210235,201401,2336,482544.0
210237,201401,1732,504978.0
210240,201401,2167,411098.0
210250,201401,3726,868408.0
210255,201401,1663,249846.0
210260,201401,3301,587572.0
210270,201401,3936,615260.0
210275,201401,2225,443712.0
210280,201401,3269,625458.0
210290,201401,3850,787540.0
210300,201401,22474,3214942.0
210310,201401,2057,397122.0
210312,201401,1533,324440.0
210315,201401,1891,418226.0
210317,201401,3024,619818.0
210320,201401,12759,2443040.0
210325,201401,2039,387950.0
210330,201401,19533,2835548.0
210340,201401,7728,1152376.0
210350,201401,6798,1335164.0
210355,201401,2771,573740.0
210360,201401,11054,1884230.0
210370,201401,5513,888710.0
210375,201401,2016,286404.0
210380,201401,3723,505086.0
210390,201401,1896,482302.0
210400,201401,3282,682398.0
210405,201401,4047,536196.0
210407,201401,1501,285210.0
210408,201401,1767,394952.0
210409,201401,2961,623986.0
210410,201401,2009,352866.0
210420,201401,2465,494132.0
210430,201401,1599,293730.0
210440,201401,3015,532822.0
210450,201401,1747,289106.0
210455,201401,2187,328184.0
210460,201401,2729,512126.0
210462,201401,1183,232362.0
210465,201401,2105,295620.0
210467,201401,4298,786180.0
210470,201401,1144,172192.0
210480,201401,9108,1303712.0
210490,201401,2364,437100.0
210500,201401,4860,1039554.0
210510,201401,4749,1174796.0
210515,201401,2460,518792.0
210520,201401,1733,314154.0
210530,201401,19371,2732810.0
210535,201401,2646,592882.0
210540,201401,7482,1181016.0
210542,201401,3819,564022.0
210545,201401,1587,337264.0
210547,201401,2747,545910.0
210550,201401,3440,700400.0
210560,201401,2681,460772.0
210565,201401,932,226962.0
210570,201401,7893,1326420.0
210580,201401,1948,286904.0
210590,201401,2891,422062.0
210592,201401,1868,406958.0
210594,201401,1344,274842.0
210596,201401,1940,353326.0
210598,201401,1250,245308.0
210600,201401,2017,263386.0
210610,201401,1932,396312.0
210620,201401,1178,237004.0
210630,201401,2407,414826.0
210632,201401,3128,543846.0
210635,201401,1610,248308.0
210637,201401,2256,470920.0
210640,201401,3070,825938.0
210650,201401,4589,936428.0
210660,201401,5380,889496.0
210663,201401,2276,410588.0
210667,201401,1454,320560.0
210670,201401,3634,703254.0
210675,201401,3508,665318.0
210680,201401,2655,560090.0
210690,201401,5857,1122612.0
210700,201401,1662,248894.0
210710,201401,3050,751378.0
210720,201401,1976,476548.0
210725,201401,754,103936.0
210730,201401,738,125582.0
210735,201401,3080,529308.0
210740,201401,3370,603912.0
210745,201401,2632,415438.0
210750,201401,12637,1681158.0
210760,201401,4257,892192.0
210770,201401,3523,726558.0
210780,201401,6129,996502.0
210790,201401,3272,541010.0
210800,201401,3352,602890.0
210805,201401,2466,730330.0
210810,201401,3519,541376.0
210820,201401,5065,751426.0
210825,201401,4511,962906.0
210830,201401,5715,1092482.0
210840,201401,2758,390422.0
210845,201401,4190,774038.0
210850,201401,4405,860378.0
210860,201401,11600,2272898.0
210870,201401,3773,666318.0
210880,201401,3155,659210.0
210890,201401,3717,466440.0
210900,201401,2387,334270.0
210905,201401,1269,177086.0
210910,201401,6090,903606.0
210920,201401,2265,565682.0
210923,201401,1080,188632.0
210927,201401,3422,790704.0
210930,201401,1929,475450.0
210940,201401,2365,437184.0
210945,201401,4521,697330.0
210950,201401,3375,609872.0
210955,201401,1211,233230.0
210960,201401,5931,835122.0
210970,201401,925,157068.0
210975,201401,1322,208026.0
210980,201401,6277,906778.0
210990,201401,9318,1447094.0
211000,201401,12091,2318560.0
211003,201401,3192,745930.0
211010,201401,5160,1195688.0
211020,201401,5318,1205838.0
211023,201401,1943,388716.0
211027,201401,2273,431598.0
211030,201401,2662,373296.0
211040,201401,3306,794830.0
211050,201401,7387,1258846.0
211060,201401,4478,852410.0
211065,201401,1278,281290.0
211070,201401,6256,991574.0
211080,201401,862,190148.0
211085,201401,1438,198388.0
211090,201401,2436,519020.0
211100,201401,4437,900396.0
211102,201401,2145,426562.0
211105,201401,1824,313852.0
211107,201401,3238,704412.0
211110,201401,3720,495470.0
211120,201401,18898,2947358.0
211125,201401,1431,226080.0
211130,201401,84645,1.1891304E7
211140,201401,4136,712222.0
211150,201401,6139,1131994.0
211153,201401,1900,274708.0
211157,201401,692,105410.0
211160,201401,2785,484912.0
211163,201401,1176,284932.0
211167,201401,1068,246826.0
211170,201401,4419,843296.0
211172,201401,1806,305488.0
211174,201401,1903,354594.0
211176,201401,3169,524458.0
211178,201401,2414,578468.0
211180,201401,3079,565044.0
211190,201401,1875,438992.0
211195,201401,852,131264.0
211200,201401,1255,217594.0
211210,201401,5245,836334.0
211220,201401,19937,2909264.0
211223,201401,3138,394664.0
211227,201401,1036,230472.0
211230,201401,6323,873020.0
211240,201401,6120,1385252.0
211245,201401,4009,702368.0
211250,201401,8077,1744240.0
211260,201401,4302,974180.0
211270,201401,8271,1820170.0
211280,201401,8599,1469792.0
211285,201401,1129,165658.0
211290,201401,5410,1013048.0
211300,201401,5343,966754.0
211400,201401,7724,1150192.0
220005,201401,1334,243388.0
220010,201401,939,164936.0
220020,201401,2372,375622.0
220025,201401,1498,259364.0
220027,201401,841,146256.0
220030,201401,2517,408282.0
220040,201401,5459,762380.0
220045,201401,950,155494.0
220050,201401,2800,573092.0
220060,201401,1207,210744.0
220070,201401,1750,256266.0
220080,201401,498,97358.0
220090,201401,993,182600.0
220095,201401,459,74032.0
220100,201401,888,148184.0
220105,201401,1489,269814.0
220110,201401,2249,433070.0
220115,201401,1743,296814.0
220117,201401,790,147680.0
220120,201401,7568,1776502.0
220130,201401,548,143248.0
220140,201401,1002,130042.0
220150,201401,4808,1015990.0
220155,201401,678,106678.0
220157,201401,694,118406.0
220160,201401,1786,336960.0
220170,201401,775,166638.0
220173,201401,1248,257740.0
220177,201401,1181,242256.0
220180,201401,691,122446.0
220190,201401,2842,477294.0
220191,201401,1004,136772.0
220192,201401,963,150298.0
220194,201401,1031,163096.0
220196,201401,1232,207006.0
220198,201401,856,194794.0
220200,201401,3422,574814.0
220202,201401,1440,300452.0
220205,201401,1788,366548.0
220207,201401,610,96928.0
220208,201401,1125,154004.0
220209,201401,1016,184592.0
220210,201401,1105,190910.0
220211,201401,985,204566.0
220213,201401,1050,197948.0
220217,201401,1396,273034.0
220220,201401,6065,791654.0
220225,201401,735,160134.0
220230,201401,3559,554020.0
220240,201401,1876,361010.0
220245,201401,880,170976.0
220250,201401,2006,427834.0
220253,201401,1166,142298.0
220255,201401,944,151646.0
220260,201401,3039,534082.0
220265,201401,935,187846.0
220270,201401,4844,772052.0
220271,201401,951,174928.0
220272,201401,1168,242426.0
220273,201401,732,121062.0
220275,201401,1082,218868.0
220277,201401,1422,249872.0
220280,201401,965,170866.0
220285,201401,914,198292.0
220290,201401,3636,656406.0
220300,201401,1431,295442.0
220310,201401,1602,375894.0
220320,201401,1841,322440.0
220323,201401,902,171110.0
220325,201401,741,143206.0
220327,201401,934,191712.0
220330,201401,2293,350498.0
220335,201401,1156,261846.0
220340,201401,1148,164648.0
220342,201401,751,156778.0
220345,201401,1838,305452.0
220350,201401,2405,438104.0
220360,201401,708,121432.0
220370,201401,5743,1037190.0
220375,201401,968,208360.0
220380,201401,889,159262.0
220385,201401,454,80342.0
220390,201401,5614,806612.0
220400,201401,996,131046.0
220410,201401,823,153524.0
220415,201401,462,73664.0
220420,201401,1303,218556.0
220430,201401,1646,299422.0
220435,201401,1099,199556.0
220440,201401,1735,381678.0
220450,201401,1109,163626.0
220455,201401,903,174312.0
220460,201401,711,119450.0
220465,201401,1559,267080.0
220470,201401,2690,427876.0
220480,201401,1542,221302.0
220490,201401,1694,285682.0
220500,201401,2121,265252.0
220510,201401,1799,295638.0
220515,201401,1205,190240.0
220520,201401,3259,641624.0
220525,201401,888,158166.0
220527,201401,823,144884.0
220530,201401,729,139062.0
220535,201401,591,107772.0
220540,201401,2675,598918.0
220545,201401,1028,165684.0
220550,201401,5865,983358.0
220551,201401,857,158442.0
220552,201401,979,222660.0
220553,201401,907,157810.0
220554,201401,501,72712.0
220555,201401,1453,282238.0
220556,201401,879,150740.0
220557,201401,1114,172196.0
220558,201401,641,127402.0
220559,201401,1079,188668.0
220560,201401,950,158506.0
220570,201401,5070,753360.0
220580,201401,4407,967676.0
220585,201401,1536,357996.0
220590,201401,886,120328.0
220595,201401,1508,281018.0
220600,201401,684,85976.0
220605,201401,1204,238520.0
220610,201401,1992,403082.0
220620,201401,5681,1253920.0
220630,201401,203,28314.0
220635,201401,1232,171030.0
220640,201401,1695,319804.0
220650,201401,1382,261904.0
220660,201401,1735,327628.0
220665,201401,802,188678.0
220667,201401,1162,261622.0
220669,201401,1489,201294.0
220670,201401,1318,245796.0
220672,201401,1480,249120.0
220675,201401,840,112132.0
220680,201401,1606,283014.0
220690,201401,1161,168178.0
220695,201401,620,107794.0
220700,201401,5579,820356.0
220710,201401,497,88078.0
220720,201401,1443,273564.0
220730,201401,720,120420.0
220735,201401,624,93232.0
220740,201401,863,140192.0
220750,201401,2775,481044.0
220755,201401,843,170978.0
220760,201401,1828,374004.0
220770,201401,12865,1673606.0
220775,201401,825,159730.0
220777,201401,1199,153502.0
220779,201401,776,163806.0
220780,201401,3436,552788.0
220785,201401,848,136288.0
220790,201401,6629,1278568.0
220793,201401,510,106952.0
220795,201401,877,181620.0
220800,201401,8570,1011140.0
220810,201401,2053,396468.0
220820,201401,3401,497088.0
220830,201401,4838,757748.0
220840,201401,8201,1171986.0
220850,201401,1981,372512.0
220855,201401,439,73496.0
220860,201401,614,122076.0
220865,201401,1663,310182.0
220870,201401,1462,352376.0
220880,201401,3108,509794.0
220885,201401,902,197840.0
220887,201401,891,144274.0
220890,201401,1068,230780.0
220900,201401,1191,201938.0
220910,201401,1059,204472.0
220915,201401,607,115076.0
220920,201401,984,191066.0
220930,201401,986,199186.0
220935,201401,742,87282.0
220937,201401,971,141348.0
220940,201401,885,175144.0
220945,201401,267,59142.0
220950,201401,729,117498.0
220955,201401,844,140674.0
220960,201401,528,87886.0
220965,201401,1203,263522.0
220970,201401,1097,202212.0
220975,201401,421,105914.0
220980,201401,851,120916.0
220985,201401,833,162650.0
220987,201401,1049,196104.0
220990,201401,1123,223724.0
220995,201401,809,166362.0
220997,201401,1507,302558.0
221000,201401,2941,539142.0
221005,201401,983,123962.0
221010,201401,707,148374.0
221020,201401,1204,197000.0
221030,201401,1075,169018.0
221035,201401,983,167044.0
221037,201401,472,67366.0
221038,201401,363,69470.0
221039,201401,621,127994.0
221040,201401,3549,575810.0
221050,201401,2417,513172.0
221060,201401,5065,864922.0
221062,201401,863,194970.0
221063,201401,748,94328.0
221065,201401,1996,245500.0
221070,201401,2403,398654.0
221080,201401,1915,330212.0
221090,201401,859,162088.0
221093,201401,1104,133586.0
221095,201401,582,118872.0
221097,201401,492,72046.0
221100,201401,70293,1.0490972E7
221110,201401,7136,1531258.0
221120,201401,2306,314004.0
221130,201401,2871,349614.0
221135,201401,953,153818.0
221140,201401,843,121284.0
221150,201401,658,96602.0
221160,201401,615,95866.0
221170,201401,862,105550.0
230010,201401,1840,331094.0
230015,201401,2167,376902.0
230020,201401,10620,1871804.0
230030,201401,9060,1274426.0
230040,201401,2997,509984.0
230050,201401,1543,242470.0
230060,201401,1367,264434.0
230070,201401,2732,353286.0
230075,201401,6472,966782.0
230080,201401,1314,255102.0
230090,201401,2435,379660.0
230100,201401,9138,1262884.0
230110,201401,8825,1311560.0
230120,201401,4347,778590.0
230125,201401,1959,315172.0
230130,201401,3777,492172.0
230140,201401,1949,374540.0
230150,201401,1007,138712.0
230160,201401,3989,759286.0
230170,201401,4135,596462.0
230180,201401,994,167154.0
230185,201401,2762,397010.0
230190,201401,7103,1048356.0
230195,201401,3481,544408.0
230200,201401,3381,506978.0
230205,201401,2735,520364.0
230210,201401,4928,663300.0
230220,201401,8273,1356710.0
230230,201401,4804,654828.0
230240,201401,9234,1644448.0
230250,201401,6961,1001744.0
230260,201401,9473,1366800.0
230270,201401,4374,565394.0
230280,201401,13084,1949850.0
230290,201401,3193,487652.0
230300,201401,3221,637840.0
230310,201401,3317,622588.0
230320,201401,4284,888150.0
230330,201401,3188,509656.0
230340,201401,2200,364564.0
230350,201401,10046,1481266.0
230360,201401,2214,334578.0
230365,201401,1901,335796.0
230370,201401,31331,4414088.0
230380,201401,3971,654108.0
230390,201401,2359,438136.0
230393,201401,2165,402752.0
230395,201401,3237,483384.0
230400,201401,3818,527610.0
230410,201401,9761,1419764.0
230420,201401,14556,2104744.0
230423,201401,2975,563936.0
230425,201401,3746,674664.0
230426,201401,1671,319900.0
230427,201401,1049,133692.0
230428,201401,5368,831522.0
230430,201401,3307,579932.0
230435,201401,2966,410960.0
230440,201401,194239,2.6514206E7
230445,201401,2430,339770.0
230450,201401,2262,360356.0
230460,201401,1010,231260.0
230465,201401,2520,351668.0
230470,201401,8113,1553876.0
230480,201401,796,147828.0
230490,201401,1484,228980.0
230495,201401,3955,510520.0
230500,201401,6887,1496404.0
230510,201401,615,101402.0
230520,201401,3292,571890.0
230523,201401,5983,747750.0
230526,201401,2369,462748.0
230530,201401,3674,513938.0
230533,201401,2369,315082.0
230535,201401,3156,506856.0
230540,201401,11130,1952830.0
230550,201401,12405,1579566.0
230560,201401,4588,777000.0
230565,201401,2030,358636.0
230570,201401,2036,442538.0
230580,201401,6957,1311950.0
230590,201401,6734,1140988.0
230600,201401,2041,242452.0
230610,201401,4027,730660.0
230620,201401,1154,187428.0
230625,201401,4162,533118.0
230630,201401,7523,1091670.0
230640,201401,18309,3164798.0
230650,201401,3409,482962.0
230655,201401,6757,1318046.0
230660,201401,3530,656504.0
230670,201401,3412,478870.0
230680,201401,1477,229528.0
230690,201401,4970,587662.0
230700,201401,5630,797548.0
230710,201401,4587,864818.0
230720,201401,1226,171416.0
230725,201401,2483,373460.0
230730,201401,29335,4175164.0
230740,201401,4234,715422.0
230750,201401,5438,839640.0
230760,201401,6812,891560.0
230763,201401,3211,632508.0
230765,201401,21388,2731094.0
230770,201401,15962,2056440.0
230780,201401,3724,703740.0
230790,201401,1902,312496.0
230800,201401,4860,681748.0
230810,201401,8215,1362574.0
230820,201401,2006,313034.0
230830,201401,4717,721334.0
230835,201401,2308,290518.0
